alpha,MCS,averageLoops,L,Np,Temperature,probPos,NppV2,NppV2/N
1,5000,10,128,0.5,0.4,0.5,19047.18,1.162547
1,5000,10,128,0.5,0.4,0.99,18985.03,1.158754
1,5000,10,128,0.5,0.9,0.5,18790.3,1.146852
1,5000,10,128,0.5,0.9,0.99,18759.62,1.144996
1,5000,10,40,0.5,0.4,0.5,1822.026,1.13876
1,5000,10,40,0.5,0.4,0.99,1861.139,1.163212
1,5000,10,40,0.5,0.9,0.5,1855.899,1.159937
1,5000,10,40,0.5,0.9,0.99,1881.35,1.175844
