Temperatura,MagnetizationAnti
0.5,0.6954
0.9,0.8450
1.0,0.1433
1.1,0.0491
1.3,0.0257
1.6,0.0178
2.0,0.01413
2.3,0.01292
2.5,0.01219
3.0,0.01118
5.0,0.00963
10.0,0.00872
15.0,0.00846
20.0,0.00834
50.0,0.00812
75.0,0.00807
